	Province/State	Country/Region	Confirmed	Deaths	Recovered	recorded_date
17279	Ohio	US	1	0	0	Mar-25
17280	Pennsylvania	US	2	0	0	Mar-25
17281	West Virginia	US	2	0	0	Mar-25
17282	Georgia	US	1	0	0	Mar-25
17283	Nebraska	US	0	0	0	Mar-25
17284	New Hampshire	US	4	0	0	Mar-25
17285	Colorado	US	5	0	0	Mar-25
17286	Kentucky	US	0	0	0	Mar-25
17287	Indiana	US	1	0	0	Mar-25
17288	Kansas	US	0	0	0	Mar-25
17289	Ohio	US	19	1	0	Mar-25
17290	Florida	US	400	0	0	Mar-25
17291	Connecticut	US	15	0	0	Mar-25
17292	Massachusetts	US	446	1	0	Mar-25
17293	New Jersey	US	316	0	0	Mar-25
17294	Virginia	US	0	0	0	Mar-25
17295	Michigan	US	6	0	0	Mar-25
17296	Texas	US	4	1	0	Mar-25
17297	Pennsylvania	US	0	0	0	Mar-25
17298	Texas	US	2	0	0	Mar-25
17299	Utah	US	0	0	0	Mar-25
17300	Minnesota	US	0	0	0	Mar-25
17301	Arkansas	US	0	0	0	Mar-25
17302	Georgia	US	2	0	0	Mar-25
17303	Missouri	US	0	0	0	Mar-25
17304	Iowa	US	0	0	0	Mar-25
17305	Texas	US	0	0	0	Mar-25
17306	Wisconsin	US	325	4	0	Mar-25
17307	South Dakota	US	0	0	0	Mar-25
17308	Colorado	US	0	0	0	Mar-25
17309	Montana	US	0	0	0	Mar-25
17310	Nevada	US	0	0	0	Mar-25
17311	West Virginia	US	0	0	0	Mar-25
17312	West Virginia	US	0	0	0	Mar-25
17313	Idaho	US	0	0	0	Mar-25
17314	South Dakota	US	13	0	0	Mar-25
17315	Michigan	US	0	0	0	Mar-25
17316	Arkansas	US	0	0	0	Mar-25
17317	Missouri	US	0	0	0	Mar-25
17318	Montana	US	6	0	0	Mar-25
17319	Georgia	US	4	0	0	Mar-25
17320	Iowa	US	0	0	0	Mar-25
17321	Kansas	US	2	0	0	Mar-25
17322	North Carolina	US	0	0	0	Mar-25
17323	Texas	US	0	0	0	Mar-25
17324	Alabama	US	10	0	0	Mar-25
17325	California	US	0	0	0	Mar-25
17326	Colorado	US	0	0	0	Mar-25
17327	Arizona	US	0	0	0	Mar-25
17328	Missouri	US	2	0	0	Mar-25
17329	New Jersey	US	313	3	0	Mar-25
17330	California	US	4	0	0	Mar-25
17331	Iowa	US	0	0	0	Mar-25
17332	West Virginia	US	16	0	0	Mar-25
17333	Alabama	US	0	0	0	Mar-25
17334	Arkansas	US	0	0	0	Mar-25
17335	Florida	US	8	0	0	Mar-25
17336	Georgia	US	3	0	0	Mar-25
17337	Illinois	US	2	0	0	Mar-25
17338	Indiana	US	4	0	0	Mar-25
17339	Iowa	US	0	0	0	Mar-25
17340	Kentucky	US	0	0	0	Mar-25
17341	Michigan	US	18	0	0	Mar-25
17342	Mississippi	US	3	0	0	Mar-25
17343	Missouri	US	0	0	0	Mar-25
17344	New York	US	118	3	0	Mar-25
17345	Ohio	US	0	0	0	Mar-25
17346	Pennsylvania	US	51	1	0	Mar-25
17347	Tennessee	US	2	0	0	Mar-25
17348	West Virginia	US	0	0	0	Mar-25
17349	Wisconsin	US	1	0	0	Mar-25
17350	Texas	US	0	0	0	Mar-25
17351	Michigan	US	2	0	0	Mar-25
17352	California	US	24	1	0	Mar-25
17353	Colorado	US	0	0	0	Mar-25
17354	Alabama	US	13	0	0	Mar-25
17355	Arkansas	US	0	0	0	Mar-25
17356	Georgia	US	0	0	0	Mar-25
17357	Illinois	US	0	0	0	Mar-25
17358	Indiana	US	1	0	0	Mar-25
17359	Iowa	US	0	0	0	Mar-25
17360	Kansas	US	0	0	0	Mar-25
17361	Kentucky	US	2	0	0	Mar-25
17362	Maryland	US	127	1	0	Mar-25
17363	Mississippi	US	4	0	0	Mar-25
17364	Missouri	US	1	0	0	Mar-25
17365	New York	US	4	0	0	Mar-25
17366	North Carolina	US	1	0	0	Mar-25
17367	Ohio	US	14	0	0	Mar-25
17368	Pennsylvania	US	219	2	0	Mar-25
17369	Tennessee	US	6	0	0	Mar-25
17370	Texas	US	31	0	0	Mar-25
17371	Virginia	US	0	0	0	Mar-25
17372	Michigan	US	0	0	0	Mar-25
17373	Pennsylvania	US	4	0	0	Mar-25
17374	Colorado	US	3	0	0	Mar-25
17375	South Dakota	US	0	0	0	Mar-25
17376	North Carolina	US	2	0	0	Mar-25
17377	Tennessee	US	0	0	0	Mar-25
17378	Texas	US	0	0	0	Mar-25
17379	New Mexico	US	0	0	0	Mar-25
17380	Louisiana	US	1	0	0	Mar-25
17381	Alabama	US	5	0	0	Mar-25
17382	Colorado	US	3	0	0	Mar-25
17383	Georgia	US	1	0	0	Mar-25
17384	Illinois	US	0	0	0	Mar-25
17385	Indiana	US	5	0	0	Mar-25
17386	Kentucky	US	0	0	0	Mar-25
17387	Missouri	US	0	0	0	Mar-25
17388	Ohio	US	0	0	0	Mar-25
17389	Tennessee	US	0	0	0	Mar-25
17390	Utah	US	0	0	0	Mar-25
17391	West Virginia	US	0	0	0	Mar-25
17392	Nebraska	US	0	0	0	Mar-25
17393	Kansas	US	2	0	0	Mar-25
17394	New Jersey	US	223	1	0	Mar-25
17395	Texas	US	1	0	0	Mar-25
17396	Minnesota	US	0	0	0	Mar-25
17397	Ohio	US	0	0	0	Mar-25
17398	Oregon	US	0	0	0	Mar-25
17399	Kansas	US	0	0	0	Mar-25
17400	North Dakota	US	8	0	0	Mar-25
17401	Texas	US	0	0	0	Mar-25
17402	Illinois	US	0	0	0	Mar-25
17403	North Dakota	US	0	0	0	Mar-25
17404	Minnesota	US	6	0	0	Mar-25
17405	Kentucky	US	2	0	0	Mar-25
17406	Oregon	US	33	2	0	Mar-25
17407	Georgia	US	0	0	0	Mar-25
17408	Minnesota	US	0	0	0	Mar-25
17409	Oklahoma	US	0	0	0	Mar-25
17410	Iowa	US	6	0	0	Mar-25
17411	Georgia	US	4	0	0	Mar-25
17412	Michigan	US	3	0	0	Mar-25
17413	Ohio	US	0	0	0	Mar-25
17414	Oklahoma	US	1	0	0	Mar-25
17415	Montana	US	0	0	0	Mar-25
17416	Texas	US	1	0	0	Mar-25
17417	Nebraska	US	0	0	0	Mar-25
17418	Massachusetts	US	0	0	0	Mar-25
17419	California	US	2	0	0	Mar-25
17420	North Carolina	US	4	0	0	Mar-25
17421	Florida	US	1	0	0	Mar-25
17422	New York	US	3285	17	0	Mar-25
17423	Louisiana	US	2	0	0	Mar-25
17424	Wyoming	US	4	0	0	Mar-25
17425	Arizona	US	37	0	0	Mar-25
17426	Texas	US	0	0	0	Mar-25
17427	Kentucky	US	1	0	0	Mar-25
17428	North Dakota	US	0	0	0	Mar-25
17429	Virginia	US	1	0	0	Mar-25
17430	Kansas	US	0	0	0	Mar-25
17431	Nebraska	US	1	0	0	Mar-25
17432	Kansas	US	1	0	0	Mar-25
17433	Mississippi	US	0	0	0	Mar-25
17434	Kansas	US	0	0	0	Mar-25
17435	Arkansas	US	0	0	0	Mar-25
17436	California	US	4	0	0	Mar-25
17437	Delaware	US	79	0	0	Mar-25
17438	North Carolina	US	10	0	0	Mar-25
17439	Connecticut	US	127	2	0	Mar-25
17440	Virginia	US	0	0	0	Mar-25
17441	Connecticut	US	9	0	0	Mar-25
17442	Missouri	US	0	0	0	Mar-25
17443	New York	US	17856	199	0	Mar-25
17444	Michigan	US	2	0	0	Mar-25
17445	South Carolina	US	1	0	0	Mar-25
17446	Rhode Island	US	9	0	0	Mar-25
17447	Virginia	US	4	1	0	Mar-25
17448	Arkansas	US	0	0	0	Mar-25
17449	Georgia	US	7	0	0	Mar-25
17450	Indiana	US	0	0	0	Mar-25
17451	Mississippi	US	1	0	0	Mar-25
17452	Missouri	US	1	0	0	Mar-25
17453	Texas	US	0	0	0	Mar-25
17454	Idaho	US	1	0	0	Mar-25
17455	New York	US	12	0	0	Mar-25
17456	Kentucky	US	0	0	0	Mar-25
17457	West Virginia	US	0	0	0	Mar-25
17458	Minnesota	US	3	0	0	Mar-25
17459	Wyoming	US	0	0	0	Mar-25
17460	Indiana	US	1	0	0	Mar-25
17461	Ohio	US	0	0	0	Mar-25
17462	Oklahoma	US	2	0	0	Mar-25
17463	Minnesota	US	0	0	0	Mar-25
17464	Missouri	US	0	0	0	Mar-25
17465	Texas	US	0	0	0	Mar-25
17466	Alaska	US	0	0	0	Mar-25
17467	Massachusetts	US	222	1	0	Mar-25
17468	Virginia	US	8	0	0	Mar-25
17469	Minnesota	US	0	0	0	Mar-25
17470	Alaska	US	0	0	0	Mar-25
17471	North Carolina	US	1	0	0	Mar-25
17472	Pennsylvania	US	44	3	0	Mar-25
17473	Virginia	US	0	0	0	Mar-25
17474	Pennsylvania	US	0	0	0	Mar-25
17475	Virginia	US	0	0	0	Mar-25
17476	Alaska	US	0	0	0	Mar-25
17477	Kansas	US	0	0	0	Mar-25
17478	Virginia	US	0	0	0	Mar-25
17479	Virginia	US	1	0	0	Mar-25
17480	Oklahoma	US	0	0	0	Mar-25
17481	Mississippi	US	1	0	0	Mar-25
17482	Nebraska	US	0	0	0	Mar-25
17483	Texas	US	10	0	0	Mar-25
17484	Nevada	US	1	0	0	Mar-25
17485	Iowa	US	0	0	0	Mar-25
17486	Michigan	US	543	10	0	Mar-25
17487	Tennessee	US	0	0	0	Mar-25
17488	New Jersey	US	222	1	0	Mar-25
17489	Michigan	US	0	0	0	Mar-25
17490	Texas	US	0	0	0	Mar-25
17491	Georgia	US	5	0	0	Mar-25
17492	South Carolina	US	2	0	0	Mar-25
17493	Wisconsin	US	0	0	0	Mar-25
17494	Michigan	US	0	0	0	Mar-25
17495	South Dakota	US	0	0	0	Mar-25
17496	Illinois	US	0	0	0	Mar-25
17497	Georgia	US	0	0	0	Mar-25
17498	Indiana	US	1	0	0	Mar-25
17499	Kentucky	US	0	0	0	Mar-25
17500	West Virginia	US	0	0	0	Mar-25
17501	Florida	US	16	0	0	Mar-25
17502	Washington	US	0	0	0	Mar-25
17503	Florida	US	0	0	0	Mar-25
17504	Oklahoma	US	0	0	0	Mar-25
17505	Oklahoma	US	55	2	0	Mar-25
17506	Oklahoma	US	0	0	0	Mar-25
17507	Mississippi	US	7	0	0	Mar-25
17508	Kentucky	US	1	0	0	Mar-25
17509	Texas	US	1	1	0	Mar-25
17510	North Dakota	US	0	0	0	Mar-25
17511	Minnesota	US	21	0	0	Mar-25
17512	Idaho	US	0	0	0	Mar-25
17513	New York	US	10	0	0	Mar-25
17514	Wisconsin	US	0	0	0	Mar-25
17515	New York	US	81	1	0	Mar-25
17516	North Carolina	US	4	0	0	Mar-25
17517	New York	US	9	0	0	Mar-25
17518	Michigan	US	0	0	0	Mar-25
17519	California	US	187	1	0	Mar-25
17520	Florida	US	77	2	0	Mar-25
17521	Indiana	US	0	0	0	Mar-25
17522	New York	US	638	1	0	Mar-25
17523	North Carolina	US	13	0	0	Mar-25
17524	Texas	US	1	0	0	Mar-25
17525	Vermont	US	3	0	0	Mar-25
17526	Virginia	US	1	0	0	Mar-25
17527	South Carolina	US	9	0	0	Mar-25
17528	Missouri	US	0	0	0	Mar-25
17529	Louisiana	US	827	37	0	Mar-25
17530	New York	US	0	0	0	Mar-25
17531	Vermont	US	3	0	0	Mar-25
17532	Kansas	US	0	0	0	Mar-25
17533	Missouri	US	0	0	0	Mar-25
17534	Oklahoma	US	1	0	0	Mar-25
17535	Kansas	US	0	0	0	Mar-25
17536	Florida	US	35	0	0	Mar-25
17537	Iowa	US	0	0	0	Mar-25
17538	Michigan	US	0	0	0	Mar-25
17539	Michigan	US	0	0	0	Mar-25
17540	New York	US	2	0	0	Mar-25
17541	Colorado	US	0	0	0	Mar-25
17542	New Mexico	US	0	0	0	Mar-25
17543	Nebraska	US	0	0	0	Mar-25
17544	Michigan	US	6	0	0	Mar-25
17545	New York	US	2	0	0	Mar-25
17546	Kansas	US	0	0	0	Mar-25
17547	Michigan	US	16	0	0	Mar-25
17548	Ohio	US	0	0	0	Mar-25
17549	Oklahoma	US	0	0	0	Mar-25
17550	Minnesota	US	0	0	0	Mar-25
17551	Arkansas	US	0	0	0	Mar-25
17552	Louisiana	US	10	1	0	Mar-25
17553	Colorado	US	0	0	0	Mar-25
17554	Michigan	US	7	0	0	Mar-25
17555	Tennessee	US	100	0	0	Mar-25
17556	Utah	US	14	0	0	Mar-25
17557	Wisconsin	US	4	0	0	Mar-25
17558	Tennessee	US	1	0	0	Mar-25
17559	Indiana	US	4	0	0	Mar-25
17560	Kentucky	US	0	0	0	Mar-25
17561	Kentucky	US	0	0	0	Mar-25
17562	Idaho	US	0	0	0	Mar-25
17563	Maine	US	6	0	0	Mar-25
17564	Missouri	US	0	0	0	Mar-25
17565	Wisconsin	US	20	1	0	Mar-25
17566	Washington	US	0	0	0	Mar-25
17567	Iowa	US	0	0	0	Mar-25
17568	Virginia	US	0	0	0	Mar-25
17569	Florida	US	118	3	0	Mar-25
17570	Iowa	US	0	0	0	Mar-25
17571	Texas	US	0	0	0	Mar-25
17572	North Carolina	US	0	0	0	Mar-25
17573	Mississippi	US	2	0	0	Mar-25
17574	Texas	US	0	0	0	Mar-25
17575	Colorado	US	1	0	0	Mar-25
17576	Montana	US	0	0	0	Mar-25
17577	Wyoming	US	1	0	0	Mar-25
17578	Indiana	US	0	0	0	Mar-25
17579	Texas	US	1	0	0	Mar-25
17580	Texas	US	0	0	0	Mar-25
17581	Florida	US	17	0	0	Mar-25
17582	North Carolina	US	1	0	0	Mar-25
17583	New Jersey	US	255	0	0	Mar-25
17584	Virginia	US	0	0	0	Mar-25
17585	Georgia	US	6	0	0	Mar-25
17586	Ohio	US	0	0	0	Mar-25
17587	Kansas	US	0	0	0	Mar-25
17588	Nebraska	US	0	0	0	Mar-25
17589	Oklahoma	US	7	1	0	Mar-25
17590	Idaho	US	0	0	0	Mar-25
17591	Oklahoma	US	3	0	0	Mar-25
17592	Georgia	US	4	0	0	Mar-25
17593	Mississippi	US	13	0	0	Mar-25
17594	Texas	US	0	0	0	Mar-25
17595	North Dakota	US	0	0	0	Mar-25
17596	Missouri	US	1	0	0	Mar-25
17597	Washington	US	0	0	0	Mar-25
17598	North Carolina	US	0	0	0	Mar-25
17599	Kentucky	US	0	0	0	Mar-25
17600	West Virginia	US	0	0	0	Mar-25
17601	Minnesota	US	0	0	0	Mar-25
17602	South Dakota	US	1	1	0	Mar-25
17603	Maine	US	4	0	0	Mar-25
17604	Illinois	US	4	0	0	Mar-25
17605	Wisconsin	US	0	0	0	Mar-25
17606	Nebraska	US	0	0	0	Mar-25
17607	South Dakota	US	0	0	0	Mar-25
17608	North Carolina	US	0	0	0	Mar-25
17609	Alabama	US	0	0	0	Mar-25
17610	Arkansas	US	0	0	0	Mar-25
17611	Illinois	US	0	0	0	Mar-25
17612	Indiana	US	0	0	0	Mar-25
17613	Kentucky	US	0	0	0	Mar-25
17614	Mississippi	US	1	0	0	Mar-25
17615	Missouri	US	2	0	0	Mar-25
17616	Ohio	US	0	0	0	Mar-25
17617	Pennsylvania	US	0	0	0	Mar-25
17618	Tennessee	US	1	0	0	Mar-25
17619	Nevada	US	0	0	0	Mar-25
17620	North Carolina	US	1	0	0	Mar-25
17621	Alaska	US	0	0	0	Mar-25
17622	Virginia	US	0	0	0	Mar-25
17623	Montana	US	0	0	0	Mar-25
17624	Missouri	US	0	0	0	Mar-25
17625	Missouri	US	0	0	0	Mar-25
17626	Nebraska	US	0	0	0	Mar-25
17627	Pennsylvania	US	342	1	0	Mar-25
17628	Arkansas	US	0	0	0	Mar-25
17629	Colorado	US	0	0	0	Mar-25
17630	Kansas	US	0	0	0	Mar-25
17631	Montana	US	0	0	0	Mar-25
17632	Illinois	US	0	0	0	Mar-25
17633	Ohio	US	1	0	0	Mar-25
17634	Alabama	US	1	0	0	Mar-25
17635	Georgia	US	4	0	0	Mar-25
17636	South Carolina	US	6	0	0	Mar-25
17637	Tennessee	US	0	0	0	Mar-25
17638	Georgia	US	1	0	0	Mar-25
17639	Nebraska	US	0	0	0	Mar-25
17640	North Dakota	US	2	0	0	Mar-25
17641	Washington	US	155	2	0	Mar-25
17642	Wisconsin	US	3	0	0	Mar-25
17643	Alabama	US	1	0	0	Mar-25
17644	Arkansas	US	1	0	0	Mar-25
17645	Georgia	US	0	0	0	Mar-25
17646	Illinois	US	0	0	0	Mar-25
17647	Indiana	US	0	0	0	Mar-25
17648	Kentucky	US	0	0	0	Mar-25
17649	Mississippi	US	10	0	0	Mar-25
17650	Missouri	US	0	0	0	Mar-25
17651	Ohio	US	0	0	0	Mar-25
17652	Pennsylvania	US	8	0	0	Mar-25
17653	Arizona	US	49	1	0	Mar-25
17654	Arizona	US	23	0	0	Mar-25
17655	Minnesota	US	0	0	0	Mar-25
17656	Florida	US	50	1	0	Mar-25
17657	Minnesota	US	0	0	0	Mar-25
17658	Maine	US	0	0	0	Mar-25
17659	Colorado	US	18	0	0	Mar-25
17660	North Carolina	US	6	0	0	Mar-25
17661	Oklahoma	US	0	0	0	Mar-25
17662	Virginia	US	0	0	0	Mar-25
17663	Utah	US	0	0	0	Mar-25
17664	California	US	30	1	0	Mar-25
17665	Louisiana	US	9	0	0	Mar-25
17666	Missouri	US	2	0	0	Mar-25
17667	Nebraska	US	0	0	0	Mar-25
17668	Wyoming	US	0	0	0	Mar-25
17669	West Virginia	US	0	0	0	Mar-25
17670	California	US	0	0	0	Mar-25
17671	Iowa	US	0	0	0	Mar-25
17672	Massachusetts	US	101	0	0	Mar-25
17673	Iowa	US	0	0	0	Mar-25
17674	West Virginia	US	0	0	0	Mar-25
17675	Arkansas	US	3	0	0	Mar-25
17676	Louisiana	US	0	0	0	Mar-25
17677	Arkansas	US	1	0	0	Mar-25
17678	Florida	US	14	0	0	Mar-25
17679	Georgia	US	8	0	0	Mar-25
17680	Iowa	US	20	0	0	Mar-25
17681	Minnesota	US	0	0	0	Mar-25
17682	Missouri	US	0	0	0	Mar-25
17683	Nebraska	US	0	0	0	Mar-25
17684	North Carolina	US	0	0	0	Mar-25
17685	Oregon	US	3	0	0	Mar-25
17686	Tennessee	US	0	0	0	Mar-25
17687	Texas	US	0	0	0	Mar-25
17688	Wisconsin	US	0	0	0	Mar-25
17689	Montana	US	0	0	0	Mar-25
17690	Mississippi	US	2	0	0	Mar-25
17691	Oklahoma	US	1	0	0	Mar-25
17692	Arkansas	US	1	0	0	Mar-25
17693	Illinois	US	0	0	0	Mar-25
17694	Minnesota	US	0	0	0	Mar-25
17695	Virginia	US	0	0	0	Mar-25
17696	Ohio	US	4	0	0	Mar-25
17697	Wisconsin	US	0	0	0	Mar-25
17698	Indiana	US	3	0	0	Mar-25
17699	Virginia	US	0	0	0	Mar-25
17700	Indiana	US	0	0	0	Mar-25
17701	Kansas	US	1	0	0	Mar-25
17702	Oklahoma	US	1	0	0	Mar-25
17703	Iowa	US	2	0	0	Mar-25
17704	Pennsylvania	US	1	0	0	Mar-25
17705	South Dakota	US	0	0	0	Mar-25
17706	Texas	US	3	0	0	Mar-25
17707	Montana	US	0	0	0	Mar-25
17708	Kentucky	US	0	0	0	Mar-25
17709	Montana	US	0	0	0	Mar-25
17710	Idaho	US	0	0	0	Mar-25
17711	Iowa	US	4	0	0	Mar-25
17712	Virginia	US	0	0	0	Mar-25
17713	Arkansas	US	0	0	0	Mar-25
17714	Montana	US	0	0	0	Mar-25
17715	Kansas	US	0	0	0	Mar-25
17716	Ohio	US	0	0	0	Mar-25
17717	Mississippi	US	1	0	0	Mar-25
17718	Texas	US	0	0	0	Mar-25
17719	Michigan	US	0	0	0	Mar-25
17720	West Virginia	US	1	0	0	Mar-25
17721	Wisconsin	US	0	0	0	Mar-25
17722	Virginia	US	2	0	0	Mar-25
17723	Virginia	US	0	0	0	Mar-25
17724	Maryland	US	76	2	0	Mar-25
17725	Virginia	US	32	0	0	Mar-25
17726	Alaska	US	0	0	0	Mar-25
17727	Rhode Island	US	52	0	0	Mar-25
17728	Colorado	US	0	0	0	Mar-25
17729	Colorado	US	3	0	0	Mar-25
17730	Arkansas	US	78	0	0	Mar-25
17731	Georgia	US	1	0	0	Mar-25
17732	Illinois	US	0	0	0	Mar-25
17733	Indiana	US	0	0	0	Mar-25
17734	Kentucky	US	3	0	0	Mar-25
17735	Missouri	US	4	0	0	Mar-25
17736	Virginia	US	0	0	0	Mar-25
17737	Oklahoma	US	0	0	0	Mar-25
17738	Florida	US	4	0	0	Mar-25
17739	Georgia	US	0	0	0	Mar-25
17740	Illinois	US	0	0	0	Mar-25
17741	Indiana	US	2	0	0	Mar-25
17742	Missouri	US	0	0	0	Mar-25
17743	New York	US	84	0	0	Mar-25
17744	Ohio	US	0	0	0	Mar-25
17745	Tennessee	US	9	0	0	Mar-25
17746	West Virginia	US	1	0	0	Mar-25
17747	New Mexico	US	0	0	0	Mar-25
17748	Maryland	US	1	0	0	Mar-25
17749	New York	US	0	0	0	Mar-25
17750	Georgia	US	0	0	0	Mar-25
17751	Mississippi	US	0	0	0	Mar-25
17752	Georgia	US	0	0	0	Mar-25
17753	Wisconsin	US	7	0	0	Mar-25
17754	Virginia	US	1	0	0	Mar-25
17755	Texas	US	0	0	0	Mar-25
17756	West Virginia	US	0	0	0	Mar-25
17757	Missouri	US	1	0	0	Mar-25
17758	Minnesota	US	27	1	0	Mar-25
17759	North Dakota	US	3	0	0	Mar-25
17760	Texas	US	2	0	0	Mar-25
17761	Alabama	US	0	0	0	Mar-25
17762	Arkansas	US	0	0	0	Mar-25
17763	Georgia	US	1	0	0	Mar-25
17764	Illinois	US	0	0	0	Mar-25
17765	Indiana	US	0	0	0	Mar-25
17766	Missouri	US	1	0	0	Mar-25
17767	North Carolina	US	3	0	0	Mar-25
17768	West Virginia	US	0	0	0	Mar-25
17769	Mississippi	US	20	0	0	Mar-25
17770	North Dakota	US	0	0	0	Mar-25
17771	Louisiana	US	14	1	0	Mar-25
17772	Virginia	US	0	0	0	Mar-25
17773	Montana	US	1	0	0	Mar-25
17774	Kansas	US	0	0	0	Mar-25
17775	Missouri	US	0	0	0	Mar-25
17776	Texas	US	0	0	0	Mar-25
17777	Texas	US	0	0	0	Mar-25
17778	Minnesota	US	0	0	0	Mar-25
17779	Louisiana	US	0	0	0	Mar-25
17780	Texas	US	0	0	0	Mar-25
17781	Nebraska	US	0	0	0	Mar-25
17782	Minnesota	US	0	0	0	Mar-25
17783	Texas	US	1	0	0	Mar-25
17784	Texas	US	0	0	0	Mar-25
17785	Kansas	US	2	0	0	Mar-25
17786	New York	US	33	0	0	Mar-25
17787	Minnesota	US	1	0	0	Mar-25
17788	North Dakota	US	0	0	0	Mar-25
17789	Kansas	US	0	0	0	Mar-25
17790	Missouri	US	0	0	0	Mar-25
17791	Tennessee	US	0	0	0	Mar-25
17792	Kansas	US	0	0	0	Mar-25
17793	Minnesota	US	2	0	0	Mar-25
17794	Utah	US	0	0	0	Mar-25
17795	Nebraska	US	0	0	0	Mar-25
17796	Illinois	US	0	0	0	Mar-25
17797	Louisiana	US	1	0	0	Mar-25
17798	Montana	US	0	0	0	Mar-25
17799	North Dakota	US	0	0	0	Mar-25
17800	Ohio	US	4	0	0	Mar-25
17801	South Carolina	US	59	0	0	Mar-25
17802	Wisconsin	US	0	0	0	Mar-25
17803	Georgia	US	11	0	0	Mar-25
17804	New York	US	0	0	0	Mar-25
17805	North Carolina	US	0	0	0	Mar-25
17806	Virginia	US	0	0	0	Mar-25
17807	Virginia	US	13	0	0	Mar-25
17808	Kansas	US	0	0	0	Mar-25
17809	Iowa	US	0	0	0	Mar-25
17810	New Mexico	US	2	0	0	Mar-25
17811	Colorado	US	0	0	0	Mar-25
17812	Colorado	US	0	0	0	Mar-25
17813	Indiana	US	7	0	0	Mar-25
17814	Missouri	US	0	0	0	Mar-25
17815	West Virginia	US	0	0	0	Mar-25
17816	California	US	68	7	0	Mar-25
17817	Tennessee	US	1	0	0	Mar-25
17818	West Virginia	US	0	0	0	Mar-25
17819	Virginia	US	1	0	0	Mar-25
17820	Virginia	US	0	0	0	Mar-25
17821	South Dakota	US	0	0	0	Mar-25
17822	Texas	US	0	0	0	Mar-25
17823	Kentucky	US	0	0	0	Mar-25
17824	Tennessee	US	15	0	0	Mar-25
17825	Texas	US	1	0	0	Mar-25
17826	North Carolina	US	2	0	0	Mar-25
17827	Minnesota	US	0	0	0	Mar-25
17828	Nebraska	US	0	0	0	Mar-25
17829	Wisconsin	US	4	0	0	Mar-25
17830	Illinois	US	3	0	0	Mar-25
17831	Virginia	US	2	0	0	Mar-25
17832	Kentucky	US	0	0	0	Mar-25
17833	Georgia	US	9	0	0	Mar-25
17834	New Hampshire	US	42	0	0	Mar-25
17835	North Carolina	US	0	0	0	Mar-25
17836	Virginia	US	3	0	0	Mar-25
17837	New York	US	968	5	0	Mar-25
17838	Texas	US	0	0	0	Mar-25
17839	Oklahoma	US	0	0	0	Mar-25
17840	Oklahoma	US	0	0	0	Mar-25
17841	North Dakota	US	0	0	0	Mar-25
17842	Kansas	US	0	0	0	Mar-25
17843	Montana	US	1	0	0	Mar-25
17844	New Mexico	US	0	0	0	Mar-25
17845	Michigan	US	1	0	0	Mar-25
17846	Minnesota	US	0	0	0	Mar-25
17847	Montana	US	0	0	0	Mar-25
17848	Ohio	US	0	0	0	Mar-25
17849	Colorado	US	4	0	0	Mar-25
17850	Kentucky	US	0	0	0	Mar-25
17851	North Carolina	US	6	0	0	Mar-25
17852	Texas	US	0	0	0	Mar-25
17853	Indiana	US	1	0	0	Mar-25
17854	Kansas	US	0	0	0	Mar-25
17855	Texas	US	2	0	0	Mar-25
17856	Wisconsin	US	0	0	0	Mar-25
17857	Alabama	US	1	0	0	Mar-25
17858	Kansas	US	0	0	0	Mar-25
17859	Kentucky	US	0	0	0	Mar-25
17860	Virginia	US	0	0	0	Mar-25
17861	North Carolina	US	0	0	0	Mar-25
17862	Tennessee	US	19	0	0	Mar-25
17863	Vermont	US	5	0	0	Mar-25
17864	Louisiana	US	0	0	0	Mar-25
17865	Texas	US	0	0	0	Mar-25
17866	Iowa	US	0	0	0	Mar-25
17867	California	US	113	5	0	Mar-25
17868	Maine	US	4	0	0	Mar-25
17869	Michigan	US	9	0	0	Mar-25
17870	Colorado	US	0	0	0	Mar-25
17871	New Jersey	US	1	0	0	Mar-25
17872	Virginia	US	0	0	0	Mar-25
17873	Arkansas	US	4	0	0	Mar-25
17874	Illinois	US	0	0	0	Mar-25
17875	Kansas	US	0	0	0	Mar-25
17876	Missouri	US	0	0	0	Mar-25
17877	Nebraska	US	0	0	0	Mar-25
17878	Utah	US	151	0	0	Mar-25
17879	South Carolina	US	1	0	0	Mar-25
17880	North Carolina	US	1	0	0	Mar-25
17881	Texas	US	0	0	0	Mar-25
17882	California	US	7	1	0	Mar-25
17883	California	US	38	1	0	Mar-25
17884	California	US	238	2	0	Mar-25
17885	California	US	178	1	0	Mar-25
17886	Texas	US	0	0	0	Mar-25
17887	California	US	68	3	0	Mar-25
17888	Colorado	US	0	0	0	Mar-25
17889	New Mexico	US	8	0	0	Mar-25
17890	Utah	US	0	0	0	Mar-25
17891	Washington	US	1	0	0	Mar-25
17892	California	US	46	0	0	Mar-25
17893	California	US	165	5	0	Mar-25
17894	Colorado	US	1	0	0	Mar-25
17895	New Mexico	US	1	0	0	Mar-25
17896	Texas	US	1	0	0	Mar-25
17897	Texas	US	0	0	0	Mar-25
17898	South Dakota	US	0	0	0	Mar-25
17899	Montana	US	0	0	0	Mar-25
17900	New Mexico	US	8	0	0	Mar-25
17901	Ohio	US	1	0	0	Mar-25
17902	Illinois	US	5	1	0	Mar-25
17903	Michigan	US	2	0	0	Mar-25
17904	Utah	US	0	0	0	Mar-25
17905	California	US	24	0	0	Mar-25
17906	California	US	459	17	0	Mar-25
