"","Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","Suspected","ConfnSusp"
"757","Illinois","US","1/29/20 13:30",1,NA,NA,NA,NA
"758","California","US","1/29/20 13:30",2,NA,NA,NA,NA
"759","Arizona","US","1/29/20 13:30",1,NA,NA,NA,NA
"760","Ontario","Canada","1/29/20 13:30",3,NA,NA,NA,NA
"761","","Japan","1/29/20 13:30",7,NA,1,NA,NA
"762","","Thailand","1/29/20 13:30",14,NA,5,NA,NA
"763","","South Korea","1/29/20 13:30",4,NA,NA,NA,NA
"764","","Singapore","1/29/20 13:30",7,NA,NA,NA,NA
"765","","Vietnam","1/29/20 13:30",2,NA,NA,NA,NA
"766","","Nepal","1/29/20 13:30",1,NA,NA,NA,NA
"767","","Malaysia","1/29/20 13:30",7,NA,NA,NA,NA
"768","","Cambodia","1/29/20 13:30",1,NA,NA,NA,NA
"769","","Sri Lanka","1/29/20 13:30",1,NA,NA,NA,NA
"770","New South Wales","Australia","1/29/20 13:30",4,NA,NA,NA,NA
"771","Victoria","Australia","1/29/20 13:30",1,NA,NA,NA,NA
"772","","Taiwan","1/29/20 13:30",8,NA,NA,NA,NA
"773","","United Arab Emirates","1/29/20 13:30",4,NA,NA,NA,NA
"774","","France","1/29/20 13:30",4,NA,NA,NA,NA
"775","Bavaria","Germany","1/29/20 13:30",4,NA,NA,NA,NA
"776","","Finland","1/29/20 13:30",1,NA,NA,NA,NA
"777","Hubei","Mainland China","1/29/20 14:30",3554,125,88,NA,NA
"778","Zhejiang","Mainland China","1/29/20 14:30",296,NA,3,NA,NA
"779","Guangdong","Mainland China","1/29/20 14:30",277,NA,5,NA,NA
"780","Hunan","Mainland China","1/29/20 14:30",221,NA,NA,NA,NA
"781","Henan","Mainland China","1/29/20 14:30",206,2,1,NA,NA
"782","Anhui","Mainland China","1/29/20 14:30",152,NA,2,NA,NA
"783","Chongqing","Mainland China","1/29/20 14:30",147,NA,1,NA,NA
"784","Shandong","Mainland China","1/29/20 14:30",130,NA,1,NA,NA
"785","Beijing","Mainland China","1/29/20 14:30",111,1,4,NA,NA
"786","Jiangxi","Mainland China","1/29/20 14:30",109,NA,3,NA,NA
"787","Sichuan","Mainland China","1/29/20 14:30",108,1,1,NA,NA
"788","Jiangsu","Mainland China","1/29/20 14:30",99,NA,1,NA,NA
"789","Shanghai","Mainland China","1/29/20 14:30",96,1,5,NA,NA
"790","Fujian","Mainland China","1/29/20 14:30",84,NA,NA,NA,NA
"791","Guangxi","Mainland China","1/29/20 14:30",58,NA,2,NA,NA
"792","Shaanxi","Mainland China","1/29/20 14:30",56,NA,NA,NA,NA
"793","Yunnan","Mainland China","1/29/20 14:30",55,NA,NA,NA,NA
"794","Hebei","Mainland China","1/29/20 14:30",48,1,NA,NA,NA
"795","Hainan","Mainland China","1/29/20 14:30",43,1,NA,NA,NA
"796","Liaoning","Mainland China","1/29/20 14:30",39,NA,1,NA,NA
"797","Heilongjiang","Mainland China","1/29/20 14:30",38,1,NA,NA,NA
"798","Tianjin","Mainland China","1/29/20 14:30",27,NA,NA,NA,NA
"799","Shanxi","Mainland China","1/29/20 14:30",27,NA,1,NA,NA
"800","Gansu","Mainland China","1/29/20 14:30",24,NA,NA,NA,NA
"801","Inner Mongolia","Mainland China","1/29/20 14:30",16,NA,NA,NA,NA
"802","Xinjiang","Mainland China","1/29/20 14:30",13,NA,NA,NA,NA
"803","Ningxia","Mainland China","1/29/20 14:30",12,NA,NA,NA,NA
"804","Hong Kong","Hong Kong","1/29/20 14:30",10,NA,NA,NA,NA
"805","Guizhou","Mainland China","1/29/20 14:30",9,NA,1,NA,NA
"806","Jilin","Mainland China","1/29/20 14:30",9,NA,NA,NA,NA
"807","Taiwan","Taiwan","1/29/20 14:30",8,NA,NA,NA,NA
"808","Macau","Macau","1/29/20 14:30",7,NA,NA,NA,NA
"809","Qinghai","Mainland China","1/29/20 14:30",6,NA,NA,NA,NA
"810","Washington","US","1/29/20 14:30",1,NA,NA,NA,NA
"811","Illinois","US","1/29/20 14:30",1,NA,NA,NA,NA
"812","California","US","1/29/20 14:30",2,NA,NA,NA,NA
"813","Arizona","US","1/29/20 14:30",1,NA,NA,NA,NA
"814","","Japan","1/29/20 14:30",7,NA,1,NA,NA
"815","","Thailand","1/29/20 14:30",14,NA,5,NA,NA
"816","","South Korea","1/29/20 14:30",4,NA,NA,NA,NA
"817","","Singapore","1/29/20 14:30",7,NA,NA,NA,NA
"818","","Vietnam","1/29/20 14:30",2,NA,NA,NA,NA
"819","","France","1/29/20 14:30",5,NA,NA,NA,NA
"820","","Nepal","1/29/20 14:30",1,NA,NA,NA,NA
"821","","Malaysia","1/29/20 14:30",7,NA,NA,NA,NA
"822","Ontario","Canada","1/29/20 14:30",1,NA,NA,NA,NA
"823","British Columbia","Canada","1/29/20 14:30",1,NA,NA,NA,NA
"824","","Cambodia","1/29/20 14:30",1,NA,NA,NA,NA
"825","","Sri Lanka","1/29/20 14:30",1,NA,NA,NA,NA
"826","New South Wales","Australia","1/29/20 14:30",4,NA,NA,NA,NA
"827","Victoria","Australia","1/29/20 14:30",1,NA,NA,NA,NA
"828","Bavaria","Germany","1/29/20 14:30",4,NA,NA,NA,NA
"829","","Finland","1/29/20 14:30",1,NA,NA,NA,NA
"830","","United Arab Emirates","1/29/20 14:30",4,NA,NA,NA,NA
"831","Hubei","Mainland China","1/29/20 21:00",4586,162,90,NA,NA
"832","Zhejiang","Mainland China","1/29/20 21:00",428,NA,4,NA,NA
"833","Guangdong","Mainland China","1/29/20 21:00",311,NA,6,NA,NA
"834","Henan","Mainland China","1/29/20 21:00",278,2,2,NA,NA
"835","Hunan","Mainland China","1/29/20 21:00",277,NA,NA,NA,NA
"836","Anhui","Mainland China","1/29/20 21:00",200,NA,2,NA,NA
"837","Chongqing","Mainland China","1/29/20 21:00",165,NA,1,NA,NA
"838","Jiangxi","Mainland China","1/29/20 21:00",162,NA,4,NA,NA
"839","Shandong","Mainland China","1/29/20 21:00",145,NA,1,NA,NA
"840","Sichuan","Mainland China","1/29/20 21:00",142,1,1,NA,NA
"841","Jiangsu","Mainland China","1/29/20 21:00",129,NA,1,NA,NA
"842","Beijing","Mainland China","1/29/20 21:00",111,1,4,NA,NA
"843","Shanghai","Mainland China","1/29/20 21:00",101,1,5,NA,NA
"844","Fujian","Mainland China","1/29/20 21:00",101,NA,NA,NA,NA
"845","Guangxi","Mainland China","1/29/20 21:00",78,NA,2,NA,NA
"846","Hebei","Mainland China","1/29/20 21:00",65,1,NA,NA,NA
"847","Shaanxi","Mainland China","1/29/20 21:00",56,NA,NA,NA,NA
"848","Yunnan","Mainland China","1/29/20 21:00",55,NA,NA,NA,NA
"849","Hainan","Mainland China","1/29/20 21:00",43,1,NA,NA,NA
"850","Heilongjiang","Mainland China","1/29/20 21:00",43,1,NA,NA,NA
"851","Liaoning","Mainland China","1/29/20 21:00",39,NA,1,NA,NA
"852","Shanxi","Mainland China","1/29/20 21:00",35,NA,1,NA,NA
"853","Tianjin","Mainland China","1/29/20 21:00",27,NA,NA,NA,NA
"854","Gansu","Mainland China","1/29/20 21:00",26,NA,NA,NA,NA
"855","Inner Mongolia","Mainland China","1/29/20 21:00",16,NA,NA,NA,NA
"856","Jilin","Mainland China","1/29/20 21:00",14,NA,1,NA,NA
"857","Xinjiang","Mainland China","1/29/20 21:00",14,NA,NA,NA,NA
"858","Guizhou","Mainland China","1/29/20 21:00",12,NA,1,NA,NA
"859","Ningxia","Mainland China","1/29/20 21:00",12,NA,NA,NA,NA
"860","Hong Kong","Hong Kong","1/29/20 21:00",10,NA,NA,NA,NA
"861","Taiwan","Taiwan","1/29/20 21:00",8,NA,NA,NA,NA
"862","Macau","Macau","1/29/20 21:00",7,NA,NA,NA,NA
"863","Qinghai","Mainland China","1/29/20 21:00",6,NA,NA,NA,NA
"864","Tibet","Mainland China","1/29/20 21:00",1,NA,NA,NA,NA
"865","Washington","US","1/29/20 21:00",1,NA,NA,NA,NA
"866","Illinois","US","1/29/20 21:00",1,NA,NA,NA,NA
"867","California","US","1/29/20 21:00",2,NA,NA,NA,NA
"868","Arizona","US","1/29/20 21:00",1,NA,NA,NA,NA
"869","","Japan","1/29/20 21:00",11,NA,1,NA,NA
"870","","Thailand","1/29/20 21:00",14,NA,5,NA,NA
"871","","South Korea","1/29/20 21:00",4,NA,NA,NA,NA
"872","","Singapore","1/29/20 21:00",10,NA,NA,NA,NA
"873","","Vietnam","1/29/20 21:00",2,NA,NA,NA,NA
"874","","France","1/29/20 21:00",5,NA,NA,NA,NA
"875","","Nepal","1/29/20 21:00",1,NA,NA,NA,NA
"876","","Malaysia","1/29/20 21:00",7,NA,NA,NA,NA
"877","Ontario","Canada","1/29/20 21:00",2,NA,NA,NA,NA
"878","British Columbia","Canada","1/29/20 21:00",1,NA,NA,NA,NA
"879","","Cambodia","1/29/20 21:00",1,NA,NA,NA,NA
"880","","Sri Lanka","1/29/20 21:00",1,NA,NA,NA,NA
"881","New South Wales","Australia","1/29/20 21:00",4,NA,NA,NA,NA
"882","Victoria","Australia","1/29/20 21:00",2,NA,NA,NA,NA
"883","Queensland","Australia","1/29/20 21:00",1,NA,NA,NA,NA
"884","Bavaria","Germany","1/29/20 21:00",4,NA,NA,NA,NA
"885","","Finland","1/29/20 21:00",1,NA,NA,NA,NA
"886","","United Arab Emirates","1/29/20 21:00",4,NA,NA,NA,NA
"887","Hubei","Mainland China","1/30/20 11:00",4903,162,90,NA,NA
"888","Zhejiang","Mainland China","1/30/20 11:00",428,NA,4,NA,NA
"889","Guangdong","Mainland China","1/30/20 11:00",354,NA,10,NA,NA
"890","Henan","Mainland China","1/30/20 11:00",278,2,2,NA,NA
"891","Hunan","Mainland China","1/30/20 11:00",277,NA,2,NA,NA
"892","Anhui","Mainland China","1/30/20 11:00",200,NA,2,NA,NA
"893","Chongqing","Mainland China","1/30/20 11:00",182,NA,1,NA,NA
"894","Jiangxi","Mainland China","1/30/20 11:00",162,NA,5,NA,NA
"895","Shandong","Mainland China","1/30/20 11:00",158,NA,1,NA,NA
"896","Sichuan","Mainland China","1/30/20 11:00",142,1,1,NA,NA
"897","Jiangsu","Mainland China","1/30/20 11:00",129,NA,1,NA,NA
"898","Beijing","Mainland China","1/30/20 11:00",114,1,4,NA,NA
"899","Shanghai","Mainland China","1/30/20 11:00",112,1,5,NA,NA
"900","Fujian","Mainland China","1/30/20 11:00",101,NA,NA,NA,NA
"901","Guangxi","Mainland China","1/30/20 11:00",78,NA,2,NA,NA
"902","Yunnan","Mainland China","1/30/20 11:00",70,NA,NA,NA,NA
"903","Hebei","Mainland China","1/30/20 11:00",65,1,NA,NA,NA
"904","Shaanxi","Mainland China","1/30/20 11:00",63,NA,NA,NA,NA
"905","Hainan","Mainland China","1/30/20 11:00",46,1,1,NA,NA
"906","Heilongjiang","Mainland China","1/30/20 11:00",44,2,NA,NA,NA
"907","Liaoning","Mainland China","1/30/20 11:00",41,NA,1,NA,NA
"908","Shanxi","Mainland China","1/30/20 11:00",35,NA,1,NA,NA
"909","Tianjin","Mainland China","1/30/20 11:00",31,NA,NA,NA,NA
"910","Gansu","Mainland China","1/30/20 11:00",26,NA,NA,NA,NA
"911","Inner Mongolia","Mainland China","1/30/20 11:00",19,NA,NA,NA,NA
"912","Ningxia","Mainland China","1/30/20 11:00",17,NA,NA,NA,NA
"913","Jilin","Mainland China","1/30/20 11:00",14,NA,1,NA,NA
"914","Xinjiang","Mainland China","1/30/20 11:00",14,NA,NA,NA,NA
"915","Guizhou","Mainland China","1/30/20 11:00",12,NA,1,NA,NA
"916","Hong Kong","Hong Kong","1/30/20 11:00",10,NA,NA,NA,NA
"917","Taiwan","Taiwan","1/30/20 11:00",9,NA,NA,NA,NA
"918","Qinghai","Mainland China","1/30/20 11:00",8,NA,NA,NA,NA
"919","Macau","Macau","1/30/20 11:00",7,NA,NA,NA,NA
"920","Tibet","Mainland China","1/30/20 11:00",1,NA,NA,NA,NA
"921","Washington","US","1/30/20 11:00",1,NA,NA,NA,NA
"922","Illinois","US","1/30/20 11:00",1,NA,NA,NA,NA
"923","California","US","1/30/20 11:00",2,NA,NA,NA,NA
"924","Arizona","US","1/30/20 11:00",1,NA,NA,NA,NA
"925","","Japan","1/30/20 11:00",11,NA,1,NA,NA
"926","","Thailand","1/30/20 11:00",14,NA,5,NA,NA
"927","","South Korea","1/30/20 11:00",4,NA,NA,NA,NA
"928","","Singapore","1/30/20 11:00",10,NA,NA,NA,NA
"929","","Vietnam","1/30/20 11:00",2,NA,NA,NA,NA
"930","","France","1/30/20 11:00",5,NA,NA,NA,NA
"931","","Nepal","1/30/20 11:00",1,NA,NA,NA,NA
"932","","Malaysia","1/30/20 11:00",8,NA,NA,NA,NA
"933","Ontario","Canada","1/30/20 11:00",2,NA,NA,NA,NA
"934","British Columbia","Canada","1/30/20 11:00",1,NA,NA,NA,NA
"935","","Cambodia","1/30/20 11:00",1,NA,NA,NA,NA
"936","","Sri Lanka","1/30/20 11:00",1,NA,NA,NA,NA
"937","New South Wales","Australia","1/30/20 11:00",4,NA,2,NA,NA
"938","Victoria","Australia","1/30/20 11:00",2,NA,NA,NA,NA
"939","Queensland","Australia","1/30/20 11:00",3,NA,NA,NA,NA
"940","Bavaria","Germany","1/30/20 11:00",4,NA,NA,NA,NA
"941","","Finland","1/30/20 11:00",1,NA,NA,NA,NA
"942","","United Arab Emirates","1/30/20 11:00",4,NA,NA,NA,NA
"943","","Philippines","1/30/20 11:00",1,NA,NA,NA,NA
"944","","India","1/30/20 11:00",1,NA,NA,NA,NA
"945","Hubei","Mainland China","1/30/20 21:30",5806,204,116,NA,NA
"946","Zhejiang","Mainland China","1/30/20 21:30",537,NA,9,NA,NA
"947","Guangdong","Mainland China","1/30/20 21:30",393,NA,11,NA,NA
"948","Henan","Mainland China","1/30/20 21:30",352,2,3,NA,NA
"949","Hunan","Mainland China","1/30/20 21:30",332,NA,2,NA,NA
"950","Jiangxi","Mainland China","1/30/20 21:30",240,NA,7,NA,NA
"951","Anhui","Mainland China","1/30/20 21:30",237,NA,3,NA,NA
"952","Chongqing","Mainland China","1/30/20 21:30",206,NA,1,NA,NA
"953","Shandong","Mainland China","1/30/20 21:30",178,NA,2,NA,NA
"954","Sichuan","Mainland China","1/30/20 21:30",177,1,1,NA,NA
"955","Jiangsu","Mainland China","1/30/20 21:30",168,NA,2,NA,NA
"956","Shanghai","Mainland China","1/30/20 21:30",128,1,9,NA,NA
"957","Beijing","Mainland China","1/30/20 21:30",121,1,5,NA,NA
"958","Fujian","Mainland China","1/30/20 21:30",101,NA,NA,NA,NA
"959","Guangxi","Mainland China","1/30/20 21:30",87,NA,2,NA,NA
"960","Hebei","Mainland China","1/30/20 21:30",82,1,NA,NA,NA
"961","Yunnan","Mainland China","1/30/20 21:30",76,NA,NA,NA,NA
"962","Shaanxi","Mainland China","1/30/20 21:30",87,NA,NA,NA,NA
"963","Heilongjiang","Mainland China","1/30/20 21:30",59,2,NA,NA,NA
"964","Hainan","Mainland China","1/30/20 21:30",50,1,1,NA,NA
"965","Liaoning","Mainland China","1/30/20 21:30",45,NA,1,NA,NA
"966","Shanxi","Mainland China","1/30/20 21:30",39,NA,1,NA,NA
"967","Tianjin","Mainland China","1/30/20 21:30",32,NA,NA,NA,NA
"968","Gansu","Mainland China","1/30/20 21:30",29,NA,NA,NA,NA
"969","Ningxia","Mainland China","1/30/20 21:30",21,NA,1,NA,NA
"970","Inner Mongolia","Mainland China","1/30/20 21:30",20,NA,NA,NA,NA
"971","Xinjiang","Mainland China","1/30/20 21:30",17,NA,NA,NA,NA
"972","Guizhou","Mainland China","1/30/20 21:30",15,NA,1,NA,NA
"973","Jilin","Mainland China","1/30/20 21:30",14,NA,1,NA,NA
"974","Hong Kong","Hong Kong","1/30/20 21:30",12,NA,NA,NA,NA
"975","Taiwan","Taiwan","1/30/20 21:30",9,NA,NA,NA,NA
"976","Qinghai","Mainland China","1/30/20 21:30",8,NA,NA,NA,NA
"977","Macau","Macau","1/30/20 21:30",7,NA,NA,NA,NA
"978","Tibet","Mainland China","1/30/20 21:30",1,NA,NA,NA,NA
"979","Washington","US","1/30/20 21:30",1,NA,NA,NA,NA
"980","Illinois","US","1/30/20 21:30",2,NA,NA,NA,NA
"981","California","US","1/30/20 21:30",2,NA,NA,NA,NA
"982","Arizona","US","1/30/20 21:30",1,NA,NA,NA,NA
"983","","Japan","1/30/20 21:30",11,NA,1,NA,NA
"984","","Thailand","1/30/20 21:30",14,NA,5,NA,NA
"985","","South Korea","1/30/20 21:30",6,NA,NA,NA,NA
"986","","Singapore","1/30/20 21:30",10,NA,NA,NA,NA
"987","","Vietnam","1/30/20 21:30",2,NA,NA,NA,NA
"988","","France","1/30/20 21:30",5,NA,NA,NA,NA
"989","","Nepal","1/30/20 21:30",1,NA,NA,NA,NA
"990","","Malaysia","1/30/20 21:30",8,NA,NA,NA,NA
"991","Ontario","Canada","1/30/20 21:30",2,NA,NA,NA,NA
"992","British Columbia","Canada","1/30/20 21:30",1,NA,NA,NA,NA
"993","","Cambodia","1/30/20 21:30",1,NA,NA,NA,NA
"994","","Sri Lanka","1/30/20 21:30",1,NA,NA,NA,NA
"995","New South Wales","Australia","1/30/20 21:30",4,NA,2,NA,NA
"996","Victoria","Australia","1/30/20 21:30",2,NA,NA,NA,NA
"997","Queensland","Australia","1/30/20 21:30",3,NA,NA,NA,NA
"998","Bavaria","Germany","1/30/20 21:30",4,NA,NA,NA,NA
"999","","Finland","1/30/20 21:30",1,NA,NA,NA,NA
"1000","","United Arab Emirates","1/30/20 21:30",4,NA,NA,NA,NA
"1001","","Philippines","1/30/20 21:30",1,NA,NA,NA,NA
"1002","","India","1/30/20 21:30",1,NA,NA,NA,NA
"1003","","Italy","1/30/20 21:30",2,NA,NA,NA,NA
"1004","Hubei","Mainland China","1/31/20 14:00",5806,204,141,NA,NA
"1005","Zhejiang","Mainland China","1/31/20 14:00",538,NA,14,NA,NA
"1006","Guangdong","Mainland China","1/31/20 14:00",436,NA,11,NA,NA
"1007","Henan","Mainland China","1/31/20 14:00",352,2,3,NA,NA
"1008","Hunan","Mainland China","1/31/20 14:00",332,NA,2,NA,NA
"1009","Jiangxi","Mainland China","1/31/20 14:00",240,NA,7,NA,NA
"1010","Anhui","Mainland China","1/31/20 14:00",237,NA,3,NA,NA
"1011","Chongqing","Mainland China","1/31/20 14:00",211,NA,1,NA,NA
"1012","Shandong","Mainland China","1/31/20 14:00",184,NA,2,NA,NA
"1013","Sichuan","Mainland China","1/31/20 14:00",177,1,1,NA,NA
"1014","Jiangsu","Mainland China","1/31/20 14:00",168,NA,5,NA,NA
"1015","Beijing","Mainland China","1/31/20 14:00",139,1,5,NA,NA
"1016","Shanghai","Mainland China","1/31/20 14:00",135,1,9,NA,NA
"1017","Fujian","Mainland China","1/31/20 14:00",120,NA,NA,NA,NA
"1018","Guangxi","Mainland China","1/31/20 14:00",87,NA,2,NA,NA
"1019","Shaanxi","Mainland China","1/31/20 14:00",87,NA,NA,NA,NA
"1020","Yunnan","Mainland China","1/31/20 14:00",83,NA,1,NA,NA
"1021","Hebei","Mainland China","1/31/20 14:00",82,1,NA,NA,NA
"1022","Heilongjiang","Mainland China","1/31/20 14:00",59,2,NA,NA,NA
"1023","Hainan","Mainland China","1/31/20 14:00",52,1,1,NA,NA
"1024","Liaoning","Mainland China","1/31/20 14:00",48,NA,1,NA,NA
"1025","Shanxi","Mainland China","1/31/20 14:00",39,NA,1,NA,NA
"1026","Tianjin","Mainland China","1/31/20 14:00",32,NA,NA,NA,NA
"1027","Guizhou","Mainland China","1/31/20 14:00",29,NA,2,NA,NA
"1028","Gansu","Mainland China","1/31/20 14:00",29,NA,NA,NA,NA
"1029","Ningxia","Mainland China","1/31/20 14:00",21,NA,NA,NA,NA
"1030","Inner Mongolia","Mainland China","1/31/20 14:00",20,NA,1,NA,NA
"1031","Xinjiang","Mainland China","1/31/20 14:00",17,NA,NA,NA,NA
"1032","Jilin","Mainland China","1/31/20 14:00",14,NA,1,NA,NA
"1033","Hong Kong","Hong Kong","1/31/20 14:00",12,NA,NA,NA,NA
"1034","Taiwan","Taiwan","1/31/20 14:00",10,NA,NA,NA,NA
"1035","Qinghai","Mainland China","1/31/20 14:00",8,NA,NA,NA,NA
"1036","Macau","Macau","1/31/20 14:00",7,NA,NA,NA,NA
"1037","Tibet","Mainland China","1/31/20 14:00",1,NA,NA,NA,NA
"1038","","Thailand","1/31/20 14:00",19,NA,5,NA,NA
"1039","","Japan","1/31/20 14:00",15,NA,1,NA,NA
"1040","","Singapore","1/31/20 14:00",13,NA,NA,NA,NA
"1041","","South Korea","1/31/20 14:00",11,NA,NA,NA,NA
"1042","","Malaysia","1/31/20 14:00",8,NA,NA,NA,NA
"1043","","France","1/31/20 14:00",5,NA,NA,NA,NA
"1044","Bavaria","Germany","1/31/20 14:00",5,NA,NA,NA,NA
"1045","New South Wales","Australia","1/31/20 14:00",4,NA,2,NA,NA
"1046","","United Arab Emirates","1/31/20 14:00",4,NA,NA,NA,NA
"1047","Victoria","Australia","1/31/20 14:00",3,NA,NA,NA,NA
"1048","Illinois","US","1/31/20 14:00",2,NA,NA,NA,NA
"1049","California","US","1/31/20 14:00",2,NA,NA,NA,NA
"1050","","Vietnam","1/31/20 14:00",2,NA,NA,NA,NA
"1051","Ontario","Canada","1/31/20 14:00",2,NA,NA,NA,NA
"1052","Queensland","Australia","1/31/20 14:00",2,NA,NA,NA,NA
"1053","","Italy","1/31/20 14:00",2,NA,NA,NA,NA
"1054","","UK","1/31/20 14:00",2,NA,NA,NA,NA
"1055","","Russia","1/31/20 14:00",2,NA,NA,NA,NA
"1056","Washington","US","1/31/20 14:00",1,NA,NA,NA,NA
"1057","Arizona","US","1/31/20 14:00",1,NA,NA,NA,NA
"1058","","Nepal","1/31/20 14:00",1,NA,NA,NA,NA
"1059","British Columbia","Canada","1/31/20 14:00",1,NA,NA,NA,NA
"1060","","Cambodia","1/31/20 14:00",1,NA,NA,NA,NA
"1061","","Sri Lanka","1/31/20 14:00",1,NA,NA,NA,NA
"1062","","Finland","1/31/20 14:00",1,NA,NA,NA,NA
"1063","","Philippines","1/31/20 14:00",1,NA,NA,NA,NA
"1064","","India","1/31/20 14:00",1,NA,NA,NA,NA
"1065","","Sweden","1/31/20 14:00",1,NA,NA,NA,NA
"1066","Hubei","Mainland China","2/1/20 10:00",7153,249,168,NA,NA
"1067","Zhejiang","Mainland China","2/1/20 10:00",599,NA,21,NA,NA
"1068","Guangdong","Mainland China","2/1/20 10:00",535,NA,14,NA,NA
"1069","Henan","Mainland China","2/1/20 10:00",422,2,3,NA,NA
"1070","Hunan","Mainland China","2/1/20 10:00",389,NA,8,NA,NA
"1071","Anhui","Mainland China","2/1/20 10:00",297,NA,5,NA,NA
"1072","Jiangxi","Mainland China","2/1/20 10:00",286,NA,9,NA,NA
"1073","Chongqing","Mainland China","2/1/20 10:00",247,1,3,NA,NA
"1074","Sichuan","Mainland China","2/1/20 10:00",207,1,3,NA,NA
"1075","Shandong","Mainland China","2/1/20 10:00",206,NA,3,NA,NA
"1076","Jiangsu","Mainland China","2/1/20 10:00",202,NA,6,NA,NA
"1077","Shanghai","Mainland China","2/1/20 10:00",169,1,10,NA,NA
"1078","Beijing","Mainland China","2/1/20 10:00",168,1,9,NA,NA
"1079","Fujian","Mainland China","2/1/20 10:00",144,NA,NA,NA,NA
"1080","Shaanxi","Mainland China","2/1/20 10:00",101,NA,NA,NA,NA
"1081","Guangxi","Mainland China","2/1/20 10:00",100,NA,2,NA,NA
"1082","Hebei","Mainland China","2/1/20 10:00",96,1,NA,NA,NA
"1083","Yunnan","Mainland China","2/1/20 10:00",91,NA,2,NA,NA
"1084","Heilongjiang","Mainland China","2/1/20 10:00",80,2,2,NA,NA
"1085","Liaoning","Mainland China","2/1/20 10:00",63,NA,1,NA,NA
"1086","Hainan","Mainland China","2/1/20 10:00",62,1,1,NA,NA
"1087","Shanxi","Mainland China","2/1/20 10:00",47,NA,1,NA,NA
"1088","Tianjin","Mainland China","2/1/20 10:00",38,NA,NA,NA,NA
"1089","Gansu","Mainland China","2/1/20 10:00",35,NA,NA,NA,NA
"1090","Guizhou","Mainland China","2/1/20 10:00",29,NA,2,NA,NA
"1091","Ningxia","Mainland China","2/1/20 10:00",26,NA,NA,NA,NA
"1092","Inner Mongolia","Mainland China","2/1/20 10:00",23,NA,1,NA,NA
"1093","Xinjiang","Mainland China","2/1/20 10:00",18,NA,NA,NA,NA
"1094","Jilin","Mainland China","2/1/20 10:00",17,NA,1,NA,NA
"1095","Hong Kong","Hong Kong","2/1/20 10:00",13,NA,NA,NA,NA
"1096","Taiwan","Taiwan","2/1/20 10:00",10,NA,NA,NA,NA
"1097","Qinghai","Mainland China","2/1/20 10:00",9,NA,NA,NA,NA
"1098","Macau","Macau","2/1/20 10:00",7,NA,NA,NA,NA
"1099","Tibet","Mainland China","2/1/20 10:00",1,NA,NA,NA,NA
"1100","Washington","US","2/1/20 10:00",1,NA,NA,NA,NA
"1101","Illinois","US","2/1/20 10:00",2,NA,NA,NA,NA
"1102","California","US","2/1/20 10:00",3,NA,NA,NA,NA
"1103","Arizona","US","2/1/20 10:00",1,NA,NA,NA,NA
"1104","","Japan","2/1/20 10:00",17,NA,1,NA,NA
"1105","","Thailand","2/1/20 10:00",19,NA,7,NA,NA
"1106","","South Korea","2/1/20 10:00",12,NA,NA,NA,NA
"1107","","Singapore","2/1/20 10:00",18,NA,NA,NA,NA
"1108","","Vietnam","2/1/20 10:00",6,NA,1,NA,NA
"1109","","France","2/1/20 10:00",6,NA,NA,NA,NA
"1110","","Nepal","2/1/20 10:00",1,NA,NA,NA,NA
"1111","","Malaysia","2/1/20 10:00",8,NA,NA,NA,NA
"1112","Ontario","Canada","2/1/20 10:00",3,NA,NA,NA,NA
"1113","British Columbia","Canada","2/1/20 10:00",1,NA,NA,NA,NA
"1114","","Cambodia","2/1/20 10:00",1,NA,NA,NA,NA
"1115","","Sri Lanka","2/1/20 10:00",1,NA,1,NA,NA
"1116","New South Wales","Australia","2/1/20 10:00",4,NA,2,NA,NA
"1117","Victoria","Australia","2/1/20 10:00",4,NA,NA,NA,NA
"1118","Queensland","Australia","2/1/20 10:00",3,NA,NA,NA,NA
"1119","South Australia","Australia","2/1/20 10:00",1,NA,NA,NA,NA
"1120","Bavaria","Germany","2/1/20 10:00",7,NA,NA,NA,NA
"1121","","Finland","2/1/20 10:00",1,NA,NA,NA,NA
"1122","","United Arab Emirates","2/1/20 10:00",4,NA,NA,NA,NA
"1123","","Philippines","2/1/20 10:00",1,NA,NA,NA,NA
"1124","","India","2/1/20 10:00",1,NA,NA,NA,NA
"1125","","Italy","2/1/20 10:00",2,NA,NA,NA,NA
"1126","","Sweden","2/1/20 10:00",1,NA,NA,NA,NA
"1127","","Russia","2/1/20 10:00",2,NA,NA,NA,NA
"1128","","Spain","2/1/20 10:00",1,NA,NA,NA,NA
"1129","","UK","2/1/20 10:00",2,NA,NA,NA,NA
"1130","Hubei","Mainland China","2/1/2020 11:53",7153,249,168,NA,NA
"1131","Zhejiang","Mainland China","2/1/2020 10:53",599,0,21,NA,NA
"1132","Guangdong","Mainland China","2/1/2020 14:23",535,0,14,NA,NA
"1133","Henan","Mainland China","2/1/2020 1:52",422,2,3,NA,NA
"1134","Hunan","Mainland China","2/1/2020 11:03",389,0,8,NA,NA
"1135","Anhui","Mainland China","2/1/2020 13:33",297,0,5,NA,NA
"1136","Jiangxi","Mainland China","2/1/2020 1:52",286,0,9,NA,NA
"1137","Chongqing","Mainland China","2/1/2020 8:43",247,1,3,NA,NA
