	Province/State	Country/Region	Confirmed	Deaths	Recovered	recorded_date
6698	Macau	China	15	0	10	Mar-18
6699	Wyoming	US	15	0	0	Mar-18
6700		Uzbekistan	15	0	0	Mar-18
6701		Bangladesh	14	1	3	Mar-18
6702	Hawaii	US	14	0	0	Mar-18
6703		Ukraine	14	2	0	Mar-18
6704		Jamaica	13	0	2	Mar-18
6705		Maldives	13	0	0	Mar-18
6706		Bolivia	12	0	0	Mar-18
6707	Nova Scotia	Canada	12	0	0	Mar-18
6708		Reunion	12	0	0	Mar-18
6709	New Brunswick	Canada	11	0	0	Mar-18
6710		French Guiana	11	0	0	Mar-18
6711		Paraguay	11	0	0	Mar-18
6712	Montana	US	11	0	0	Mar-18
6713	South Dakota	US	11	1	0	Mar-18
6714	Tasmania	Australia	10	0	0	Mar-18
6715		Cameroon	10	0	0	Mar-18
6716	Grand Princess	Canada	9	0	0	Mar-18
6717		Honduras	9	0	0	Mar-18
6718	Idaho	US	9	0	0	Mar-18
6719	Saskatchewan	Canada	8	0	0	Mar-18
6720		Nigeria	8	0	1	Mar-18
6721		Rwanda	8	0	0	Mar-18
6722	Gibraltar	United Kingdom	8	0	2	Mar-18
6723		Cuba	7	1	0	Mar-18
6724		Ghana	7	0	0	Mar-18
6725		Guyana	7	1	0	Mar-18
6726		Monaco	7	0	0	Mar-18
6727		Trinidad and Tobago	7	0	0	Mar-18
6728		Cote d'Ivoire	6	0	1	Mar-18
6729		Ethiopia	6	0	0	Mar-18
6730		Guatemala	6	1	0	Mar-18
6731		Mongolia	6	0	0	Mar-18
6732	Alaska	US	6	0	0	Mar-18
6733	North Dakota	US	6	0	0	Mar-18
6734	Channel Islands	United Kingdom	6	0	0	Mar-18
6735	Guam	US	5	0	0	Mar-18
6736	Puerto Rico	US	5	0	0	Mar-18
6737		Aruba	4	0	0	Mar-18
6738		Congo (Kinshasa)	4	0	0	Mar-18
6739		Equatorial Guinea	4	0	0	Mar-18
6740		Seychelles	4	0	0	Mar-18
6741	Australian Capital Territory	Australia	3	0	0	Mar-18
6742	Newfoundland and Labrador	Canada	3	0	0	Mar-18
6743	French Polynesia	France	3	0	0	Mar-18
6744	Saint Barthelemy	France	3	0	0	Mar-18
6745	St Martin	France	3	0	0	Mar-18
6746		Kenya	3	0	0	Mar-18
6747		Kyrgyzstan	3	0	0	Mar-18
6748		Mauritius	3	0	0	Mar-18
6749		Mayotte	3	0	0	Mar-18
6750	Curacao	Netherlands	3	0	0	Mar-18
6751		Tanzania	3	0	0	Mar-18
6752		Barbados	2	0	0	Mar-18
6753		Benin	2	0	0	Mar-18
6754		Kosovo	2	0	0	Mar-18
6755		Liberia	2	0	0	Mar-18
6756		Namibia	2	0	0	Mar-18
6757	Aruba	Netherlands	2	0	0	Mar-18
6758		Saint Lucia	2	0	0	Mar-18
6759		Sudan	2	1	0	Mar-18
6760	United States Virgin Islands	US	2	0	0	Mar-18
6761	Virgin Islands	US	2	0	0	Mar-18
6762		Zambia	2	0	0	Mar-18
6763		Antigua and Barbuda	1	0	0	Mar-18
6764	Northern Territory	Australia	1	0	0	Mar-18
6765		Bhutan	1	0	0	Mar-18
6766	Prince Edward Island	Canada	1	0	0	Mar-18
6767		Central African Republic	1	0	0	Mar-18
6768	Tibet	China	1	0	1	Mar-18
6769		Congo (Brazzaville)	1	0	0	Mar-18
6770		Djibouti	1	0	0	Mar-18
6771		Eswatini	1	0	0	Mar-18
6772		Gabon	1	0	0	Mar-18
6773		Gambia, The	1	0	0	Mar-18
6774		Greenland	1	0	0	Mar-18
6775		Guinea	1	0	0	Mar-18
6776		Holy See	1	0	0	Mar-18
6777		Mauritania	1	0	0	Mar-18
6778		Montenegro	1	0	0	Mar-18
6779		Nepal	1	0	1	Mar-18
6780		Saint Vincent and the Grenadines	1	0	0	Mar-18
6781		Somalia	1	0	0	Mar-18
6782		Suriname	1	0	0	Mar-18
6783		The Bahamas	1	0	0	Mar-18
6784		Togo	1	0	0	Mar-18
6785	US	US	1	0	106	Mar-18
6786	West Virginia	US	1	0	0	Mar-18
6787	Cayman Islands	United Kingdom	1	1	0	Mar-18
6788	Montserrat	United Kingdom	1	0	0	Mar-18
6789	From Diamond Princess	Australia	0	0	0	Mar-18
6790	French Guiana	France	0	0	0	Mar-18
6791	Guadeloupe	France	0	0	0	Mar-18
6792	Mayotte	France	0	0	0	Mar-18
6793	Reunion	France	0	0	0	Mar-18
6794		Guam	0	0	0	Mar-18
6795		Guernsey	0	0	0	Mar-18
6796		Jersey	0	0	0	Mar-18
6797		Puerto Rico	0	0	0	Mar-18
6798		Republic of the Congo	0	0	0	Mar-18
6799		The Gambia	0	0	0	Mar-18
6800	Hubei	China	67800	3130	57682	Mar-19
6801		Italy	41035	3405	4440	Mar-19
6802		Iran	18407	1284	5710	Mar-19
6803		Spain	17963	830	1107	Mar-19
6804		Germany	15320	44	113	Mar-19
6805	France	France	10871	243	12	Mar-19
6806		Korea, South	8565	91	1540	Mar-19
6807	New York	US	5365	34	0	Mar-19
6808		Switzerland	4075	41	15	Mar-19
6809	United Kingdom	United Kingdom	2689	137	65	Mar-19
6810	Netherlands	Netherlands	2460	76	2	Mar-19
6811		Austria	2013	6	9	Mar-19
6812		Belgium	1795	21	31	Mar-19
6813		Norway	1746	7	1	Mar-19
6814		Sweden	1439	11	16	Mar-19
6815	Guangdong	China	1378	8	1318	Mar-19
6816	Washington	US	1376	74	0	Mar-19
6817	Henan	China	1273	22	1250	Mar-19
6818	Zhejiang	China	1233	1	1217	Mar-19
6819	Denmark	Denmark	1151	6	1	Mar-19
6820	Hunan	China	1018	4	1014	Mar-19
6821	Anhui	China	990	6	984	Mar-19
6822	California	US	952	18	0	Mar-19
6823	Jiangxi	China	935	1	934	Mar-19
6824		Japan	924	29	150	Mar-19
6825		Malaysia	900	2	75	Mar-19
6826		Portugal	785	3	3	Mar-19
6827	Shandong	China	761	7	747	Mar-19
6828	New Jersey	US	742	9	0	Mar-19
6829	Diamond Princess	Cruise Ship	712	7	325	Mar-19
6830		Czechia	694	0	3	Mar-19
6831		Israel	677	0	11	Mar-19
6832	Jiangsu	China	631	0	631	Mar-19
6833		Brazil	621	6	2	Mar-19
6834	Chongqing	China	576	6	570	Mar-19
6835		Ireland	557	3	5	Mar-19
6836	Sichuan	China	540	3	536	Mar-19
6837	Heilongjiang	China	483	13	460	Mar-19
6838	Beijing	China	480	8	380	Mar-19
6839		Qatar	460	0	4	Mar-19
6840		Pakistan	454	2	13	Mar-19
6841	Illinois	US	422	4	0	Mar-19
6842		Greece	418	6	8	Mar-19
6843	Florida	US	417	9	0	Mar-19
6844		Finland	400	0	10	Mar-19
6845	Louisiana	US	392	10	0	Mar-19
6846	Shanghai	China	363	3	326	Mar-19
6847		Poland	355	5	1	Mar-19
6848		Singapore	345	0	114	Mar-19
6849		Luxembourg	335	4	0	Mar-19
6850	Michigan	US	334	3	0	Mar-19
6851		Iceland	330	1	5	Mar-19
6852	Massachusetts	US	328	0	0	Mar-19
6853	Hebei	China	318	6	310	Mar-19
6854		Indonesia	311	25	11	Mar-19
6855	New South Wales	Australia	307	5	4	Mar-19
6856	Fujian	China	296	1	295	Mar-19
6857	Georgia	US	287	10	0	Mar-19
6858		Slovenia	286	1	0	Mar-19
6859		Bahrain	278	1	100	Mar-19
6860		Romania	277	0	25	Mar-19
6861	Colorado	US	277	4	0	Mar-19
6862		Saudi Arabia	274	0	6	Mar-19
6863		Thailand	272	1	42	Mar-19
6864		Estonia	267	0	1	Mar-19
6865	Texas	US	260	5	0	Mar-19
6866	Ontario	Canada	257	1	5	Mar-19
6867		Egypt	256	6	32	Mar-19
6868	Guangxi	China	253	2	250	Mar-19
6869	Shaanxi	China	246	3	237	Mar-19
6870		Chile	238	0	0	Mar-19
6871		Peru	234	0	1	Mar-19
6872	British Columbia	Canada	231	7	4	Mar-19
6873		Philippines	217	17	8	Mar-19
6874	Hong Kong	China	208	4	95	Mar-19
6875	Pennsylvania	US	206	1	0	Mar-19
6876		Ecuador	199	3	0	Mar-19
6877		Russia	199	1	9	Mar-19
6878		India	194	4	15	Mar-19
6879		Iraq	192	13	43	Mar-19
6880		Turkey	192	3	0	Mar-19
6881	Yunnan	China	176	2	172	Mar-19
6882	Hainan	China	168	6	161	Mar-19
6883	Connecticut	US	159	2	0	Mar-19
6884	Wisconsin	US	159	0	0	Mar-19
6885		Lebanon	157	4	4	Mar-19
6886	Tennessee	US	154	0	0	Mar-19
6887		South Africa	150	0	0	Mar-19
6888		Kuwait	148	0	18	Mar-19
6889	Guizhou	China	146	2	144	Mar-19
6890	Queensland	Australia	144	0	8	Mar-19
6891		United Arab Emirates	140	0	31	Mar-19
6892	Tianjin	China	137	3	133	Mar-19
6893	Gansu	China	134	2	91	Mar-19
6894	Shanxi	China	133	0	133	Mar-19
6895	Liaoning	China	125	1	122	Mar-19
6896		Slovakia	123	1	0	Mar-19
6897	North Carolina	US	123	0	0	Mar-19
6898	Victoria	Australia	121	0	8	Mar-19
6899	Quebec	Canada	121	1	0	Mar-19
6900	Alberta	Canada	119	0	0	Mar-19
6901		San Marino	119	11	4	Mar-19
6902	Ohio	US	119	0	0	Mar-19
6903		Mexico	118	1	4	Mar-19
6904		Armenia	115	0	1	Mar-19
6905		Panama	109	1	0	Mar-19
6906		Taiwan*	108	1	26	Mar-19
6907	Maryland	US	107	1	0	Mar-19
6908		Croatia	105	1	5	Mar-19
6909		Serbia	103	0	1	Mar-19
6910		Colombia	102	0	1	Mar-19
6911	Virginia	US	99	2	0	Mar-19
6912		Argentina	97	3	3	Mar-19
6913	Nevada	US	95	1	0	Mar-19
6914		Bulgaria	94	3	0	Mar-19
6915	Jilin	China	93	1	92	Mar-19
6916	Minnesota	US	89	0	0	Mar-19
6917	Oregon	US	88	3	0	Mar-19
6918		Algeria	87	9	32	Mar-19
6919		Latvia	86	0	1	Mar-19
6920		Vietnam	85	0	16	Mar-19
6921	South Carolina	US	81	1	0	Mar-19
6922	Utah	US	80	0	0	Mar-19
6923		Uruguay	79	0	0	Mar-19
6924	Alabama	US	78	0	0	Mar-19
6925	Xinjiang	China	76	3	73	Mar-19
6926		Brunei	75	0	0	Mar-19
6927	Inner Mongolia	China	75	1	74	Mar-19
6928	Ningxia	China	75	0	75	Mar-19
6929		Hungary	73	1	2	Mar-19
6930	Faroe Islands	Denmark	72	0	0	Mar-19
6931		Costa Rica	69	1	0	Mar-19
6932		Jordan	69	0	1	Mar-19
6933		Cyprus	67	0	0	Mar-19
6934		Albania	64	2	0	Mar-19
6935		Bosnia and Herzegovina	63	0	2	Mar-19
6936		Morocco	63	2	1	Mar-19
6937	Arkansas	US	62	0	0	Mar-19
6938		Sri Lanka	60	0	3	Mar-19
6939	Indiana	US	60	2	0	Mar-19
6940		Andorra	53	0	1	Mar-19
6941		Malta	53	0	2	Mar-19
6942	Western Australia	Australia	52	1	0	Mar-19
6943	Maine	US	52	0	0	Mar-19
6944		Belarus	51	0	5	Mar-19
6945	Mississippi	US	50	1	0	Mar-19
6946		Moldova	49	1	1	Mar-19
6947		North Macedonia	48	0	1	Mar-19
6948		Oman	48	0	12	Mar-19
6949	Diamond Princess	US	47	0	0	Mar-19
6950	Arizona	US	45	0	0	Mar-19
6951		Azerbaijan	44	1	6	Mar-19
6952		Kazakhstan	44	0	0	Mar-19
6953	Iowa	US	44	0	0	Mar-19
6954	New Hampshire	US	44	0	0	Mar-19
6955	Oklahoma	US	44	1	0	Mar-19
6956	Rhode Island	US	44	0	0	Mar-19
6957	South Australia	Australia	42	0	3	Mar-19
6958		Venezuela	42	0	0	Mar-19
6959		Georgia	40	0	1	Mar-19
6960	District of Columbia	US	40	0	0	Mar-19
6961		Tunisia	39	1	0	Mar-19
6962		Cambodia	37	0	1	Mar-19
6963	Kentucky	US	37	2	0	Mar-19
6964		Lithuania	36	0	1	Mar-19
6965	New Mexico	US	35	0	0	Mar-19
6966		Dominican Republic	34	2	0	Mar-19
6967	Kansas	US	34	1	0	Mar-19
6968		Burkina Faso	33	1	0	Mar-19
6969		Guadeloupe	33	0	0	Mar-19
6970		Senegal	31	0	2	Mar-19
6971	Missouri	US	31	1	0	Mar-19
6972	Delaware	US	30	0	0	Mar-19
6973	Nebraska	US	29	0	0	Mar-19
6974		Liechtenstein	28	0	0	Mar-19
6975		New Zealand	28	0	0	Mar-19
6976		Martinique	23	1	0	Mar-19
6977		Uzbekistan	23	0	0	Mar-19
6978		Afghanistan	22	0	1	Mar-19
6979	Grand Princess	US	22	0	0	Mar-19
6980	Vermont	US	22	0	0	Mar-19
6981	Qinghai	China	18	0	18	Mar-19
6982	North Dakota	US	18	0	0	Mar-19
6983	Wyoming	US	18	0	0	Mar-19
6984		Bangladesh	17	1	3	Mar-19
6985	Manitoba	Canada	17	0	0	Mar-19
6986	Macau	China	17	0	10	Mar-19
6987	Saskatchewan	Canada	16	0	0	Mar-19
6988	Hawaii	US	16	0	0	Mar-19
6989		Ukraine	16	2	0	Mar-19
6990		Jamaica	15	1	2	Mar-19
6991	Nova Scotia	Canada	14	0	0	Mar-19
6992		Congo (Kinshasa)	14	0	0	Mar-19
6993		Reunion	14	0	0	Mar-19
6994		Cameroon	13	0	0	Mar-19
6995		Maldives	13	0	0	Mar-19
6996		Bolivia	12	0	0	Mar-19
6997		Honduras	12	0	0	Mar-19
6998	Guam	US	12	0	0	Mar-19
6999	New Brunswick	Canada	11	0	0	Mar-19
7000		Cuba	11	1	0	Mar-19
7001		French Guiana	11	0	0	Mar-19
7002		Ghana	11	0	0	Mar-19
7003		Paraguay	11	0	0	Mar-19
7004	Idaho	US	11	0	0	Mar-19
7005	Montana	US	11	0	0	Mar-19
7006	South Dakota	US	11	1	0	Mar-19
7007	Channel Islands	United Kingdom	11	0	0	Mar-19
7008	Tasmania	Australia	10	0	3	Mar-19
7009	Gibraltar	United Kingdom	10	0	2	Mar-19
7010	Grand Princess	Canada	9	0	0	Mar-19
7011		Cote d'Ivoire	9	0	1	Mar-19
7012		Guatemala	9	1	0	Mar-19
7013		Trinidad and Tobago	9	0	0	Mar-19
7014	Alaska	US	9	0	0	Mar-19
7015		Nigeria	8	0	1	Mar-19
7016		Rwanda	8	0	0	Mar-19
7017		Guyana	7	1	0	Mar-19
7018		Kenya	7	0	0	Mar-19
7019		Monaco	7	0	0	Mar-19
7020		Equatorial Guinea	6	0	0	Mar-19
7021		Ethiopia	6	0	0	Mar-19
7022	French Polynesia	France	6	0	0	Mar-19
7023		Mongolia	6	0	0	Mar-19
7024		Seychelles	6	0	0	Mar-19
7025		Tanzania	6	0	0	Mar-19
7026		Barbados	5	0	0	Mar-19
7027	Puerto Rico	US	5	0	0	Mar-19
7028		Aruba	4	0	0	Mar-19
7029	Australian Capital Territory	Australia	4	0	0	Mar-19
7030	St Martin	France	4	0	0	Mar-19
7031		Bahamas, The	3	0	0	Mar-19
7032	Newfoundland and Labrador	Canada	3	0	0	Mar-19
7033		Congo (Brazzaville)	3	0	0	Mar-19
7034	Saint Barthelemy	France	3	0	0	Mar-19
7035		Kyrgyzstan	3	0	0	Mar-19
7036		Mauritius	3	0	0	Mar-19
7037		Mayotte	3	0	0	Mar-19
7038		Montenegro	3	0	0	Mar-19
7039		Namibia	3	0	0	Mar-19
7040	Curacao	Netherlands	3	1	0	Mar-19
7041	Virgin Islands	US	3	0	0	Mar-19
7042	Cayman Islands	United Kingdom	3	1	0	Mar-19
7043		Benin	2	0	0	Mar-19
7044	Prince Edward Island	Canada	2	0	0	Mar-19
7045	Greenland	Denmark	2	0	0	Mar-19
7046	New Caledonia	France	2	0	0	Mar-19
7047		Kosovo	2	0	0	Mar-19
7048		Liberia	2	0	0	Mar-19
7049		Mauritania	2	0	0	Mar-19
7050	Aruba	Netherlands	2	0	0	Mar-19
7051		Saint Lucia	2	0	0	Mar-19
7052		Sudan	2	1	0	Mar-19
7053	United States Virgin Islands	US	2	0	0	Mar-19
7054	West Virginia	US	2	0	0	Mar-19
7055	Bermuda	United Kingdom	2	0	0	Mar-19
7056		Zambia	2	0	0	Mar-19
7057		Antigua and Barbuda	1	0	0	Mar-19
7058	Northern Territory	Australia	1	0	0	Mar-19
7059		Bhutan	1	0	0	Mar-19
7060		Central African Republic	1	0	0	Mar-19
7061		Chad	1	0	0	Mar-19
7062	Tibet	China	1	0	1	Mar-19
7063		Djibouti	1	0	0	Mar-19
7064		El Salvador	1	0	0	Mar-19
7065		Eswatini	1	0	0	Mar-19
7066		Fiji	1	0	0	Mar-19
7067		Gabon	1	0	0	Mar-19
7068		Gambia, The	1	0	0	Mar-19
7069		Guinea	1	0	0	Mar-19
7070		Holy See	1	0	0	Mar-19
7071		Nepal	1	0	1	Mar-19
7072		Nicaragua	1	0	0	Mar-19
7073		Saint Vincent and the Grenadines	1	0	0	Mar-19
7074		Somalia	1	0	0	Mar-19
7075		Suriname	1	0	0	Mar-19
7076		Togo	1	0	0	Mar-19
7077	US	US	1	0	108	Mar-19
7078	Montserrat	United Kingdom	1	0	0	Mar-19
7079	From Diamond Princess	Australia	0	0	0	Mar-19
7080	French Guiana	France	0	0	0	Mar-19
7081	Guadeloupe	France	0	0	0	Mar-19
7082	Mayotte	France	0	0	0	Mar-19
7083	Reunion	France	0	0	0	Mar-19
7084		Greenland	0	0	0	Mar-19
7085		Guam	0	0	0	Mar-19
7086		Guernsey	0	0	0	Mar-19
7087		Jersey	0	0	0	Mar-19
7088		Puerto Rico	0	0	0	Mar-19
7089		Republic of the Congo	0	0	0	Mar-19
7090		The Bahamas	0	0	0	Mar-19
7091		The Gambia	0	0	0	Mar-19
7092	Hubei	China	67800	3133	58382	Mar-20
7093		Italy	47021	4032	4440	Mar-20
7094		Spain	20410	1043	1588	Mar-20
7095		Germany	19848	67	180	Mar-20
7096		Iran	19644	1433	6745	Mar-20
7097	France	France	12612	450	12	Mar-20
7098		Korea, South	8652	94	1540	Mar-20
7099	New York	US	8310	42	0	Mar-20
7100		Switzerland	5294	54	15	Mar-20
7101	United Kingdom	United Kingdom	3983	177	65	Mar-20
7102	Netherlands	Netherlands	2994	106	2	Mar-20
7103		Austria	2388	6	9	Mar-20
7104		Belgium	2257	37	1	Mar-20
7105		Norway	1914	7	1	Mar-20
7106		Sweden	1639	16	16	Mar-20
7107	Washington	US	1524	83	0	Mar-20
7108	Guangdong	China	1395	8	1323	Mar-20
7109	Henan	China	1273	22	1250	Mar-20
7110	Denmark	Denmark	1255	9	1	Mar-20
7111	Zhejiang	China	1234	1	1219	Mar-20
7112	California	US	1177	23	0	Mar-20
7113		Malaysia	1030	3	87	Mar-20
7114		Portugal	1020	6	5	Mar-20
7115	Hunan	China	1018	4	1014	Mar-20
7116	Anhui	China	990	6	984	Mar-20
7117		Japan	963	33	191	Mar-20
7118	Jiangxi	China	935	1	934	Mar-20
7119	New Jersey	US	890	11	0	Mar-20
7120		Czechia	833	0	4	Mar-20
7121		Brazil	793	11	2	Mar-20
7122	Shandong	China	762	7	748	Mar-20
7123	Diamond Princess	Cruise Ship	712	7	325	Mar-20
7124		Israel	705	0	14	Mar-20
7125		Ireland	683	3	5	Mar-20
7126	Jiangsu	China	631	0	631	Mar-20
7127	Illinois	US	585	5	0	Mar-20
7128	Chongqing	China	576	6	570	Mar-20
7129	Florida	US	563	10	0	Mar-20
7130	Michigan	US	552	3	0	Mar-20
7131	Sichuan	China	541	3	536	Mar-20
7132	Louisiana	US	538	14	0	Mar-20
7133		Pakistan	501	3	13	Mar-20
7134		Greece	495	6	19	Mar-20
7135	Beijing	China	491	8	390	Mar-20
7136	Heilongjiang	China	484	13	463	Mar-20
7137		Luxembourg	484	4	0	Mar-20
7138		Qatar	470	0	10	Mar-20
7139		Finland	450	0	10	Mar-20
7140		Chile	434	0	6	Mar-20
7141		Poland	425	5	1	Mar-20
7142	Georgia	US	420	13	0	Mar-20
7143	Massachusetts	US	413	1	0	Mar-20
7144		Iceland	409	0	5	Mar-20
7145	Texas	US	394	5	0	Mar-20
7146		Singapore	385	0	124	Mar-20
7147	Shanghai	China	371	3	326	Mar-20
7148		Indonesia	369	32	15	Mar-20
7149		Ecuador	367	5	0	Mar-20
7150	Colorado	US	363	4	0	Mar-20
7151		Turkey	359	4	0	Mar-20
7152	New South Wales	Australia	353	6	4	Mar-20
7153		Saudi Arabia	344	0	8	Mar-20
7154		Slovenia	341	1	0	Mar-20
7155		Thailand	322	1	42	Mar-20
7156	Hebei	China	318	6	310	Mar-20
7157	Ontario	Canada	308	2	5	Mar-20
7158		Romania	308	0	25	Mar-20
7159	Pennsylvania	US	303	1	0	Mar-20
7160	Fujian	China	299	1	295	Mar-20
7161		Bahrain	285	1	100	Mar-20
7162		Egypt	285	8	39	Mar-20
7163		Estonia	283	0	1	Mar-20
7164	British Columbia	Canada	271	8	4	Mar-20
7165	Hong Kong	China	256	4	98	Mar-20
7166	Guangxi	China	254	2	250	Mar-20
7167		Russia	253	1	9	Mar-20
7168	Shaanxi	China	247	3	237	Mar-20
7169		India	244	5	20	Mar-20
7170		Peru	234	3	1	Mar-20
7171	Tennessee	US	233	0	0	Mar-20
7172		Philippines	230	18	8	Mar-20
7173		Iraq	208	17	49	Mar-20
7174	Wisconsin	US	207	3	0	Mar-20
7175		South Africa	202	0	0	Mar-20
7176	Connecticut	US	194	3	0	Mar-20
7177	Queensland	Australia	184	0	8	Mar-20
7178	Yunnan	China	176	2	172	Mar-20
7179	Ohio	US	173	2	0	Mar-20
7180	North Carolina	US	172	0	0	Mar-20
7181	Hainan	China	168	6	161	Mar-20
7182		Mexico	164	1	4	Mar-20
7183		Lebanon	163	4	4	Mar-20
7184		Kuwait	159	0	18	Mar-20
7185	Maryland	US	149	1	0	Mar-20
7186	Alberta	Canada	146	1	0	Mar-20
7187	Guizhou	China	146	2	144	Mar-20
7188		San Marino	144	14	4	Mar-20
7189		United Arab Emirates	140	2	31	Mar-20
7190	Quebec	Canada	139	1	0	Mar-20
7191	Tianjin	China	137	3	133	Mar-20
7192		Panama	137	1	0	Mar-20
7193		Slovakia	137	1	0	Mar-20
7194		Armenia	136	0	1	Mar-20
7195		Serbia	135	1	1	Mar-20
7196		Taiwan*	135	2	26	Mar-20
7197	Gansu	China	134	2	98	Mar-20
7198	Shanxi	China	133	0	133	Mar-20
7199		Argentina	128	3	3	Mar-20
7200		Colombia	128	0	1	Mar-20
7201		Croatia	128	1	5	Mar-20
7202		Bulgaria	127	3	0	Mar-20
7203	Liaoning	China	126	2	122	Mar-20
7204	South Carolina	US	126	1	0	Mar-20
7205	Virginia	US	122	2	0	Mar-20
7206	Victoria	Australia	121	0	8	Mar-20
7207	Minnesota	US	115	0	0	Mar-20
7208	Nevada	US	114	1	0	Mar-20
7209	Oregon	US	114	3	0	Mar-20
7210		Latvia	111	0	1	Mar-20
7211	Arkansas	US	96	0	0	Mar-20
7212		Uruguay	94	0	0	Mar-20
7213	Jilin	China	93	1	92	Mar-20
7214		Vietnam	91	0	16	Mar-20
7215		Algeria	90	11	32	Mar-20
7216		Bosnia and Herzegovina	89	0	2	Mar-20
7217		Costa Rica	89	1	0	Mar-20
7218	Indiana	US	86	2	0	Mar-20
7219		Hungary	85	3	2	Mar-20
7220		Jordan	85	0	1	Mar-20
7221	Alabama	US	83	0	0	Mar-20
7222	Faroe Islands	Denmark	80	0	0	Mar-20
7223	Mississippi	US	80	1	0	Mar-20
7224		Brunei	78	0	1	Mar-20
7225	Arizona	US	78	0	0	Mar-20
7226	Utah	US	78	0	0	Mar-20
7227		Morocco	77	3	1	Mar-20
7228	Xinjiang	China	76	3	73	Mar-20
7229		Andorra	75	0	1	Mar-20
7230	Inner Mongolia	China	75	1	74	Mar-20
7231	Ningxia	China	75	0	75	Mar-20
7232		Sri Lanka	73	0	3	Mar-20
7233		Dominican Republic	72	2	0	Mar-20
7234	District of Columbia	US	71	1	0	Mar-20
7235		Albania	70	2	0	Mar-20
7236		Belarus	69	0	5	Mar-20
7237		Cyprus	67	0	0	Mar-20
7238		North Macedonia	67	0	1	Mar-20
7239		Moldova	66	1	1	Mar-20
7240	Western Australia	Australia	64	1	0	Mar-20
7241		Malta	64	0	2	Mar-20
7242	Maine	US	56	0	0	Mar-20
7243		Tunisia	54	1	0	Mar-20
7244	Rhode Island	US	54	0	0	Mar-20
7245	Missouri	US	53	2	0	Mar-20
7246		Cambodia	51	0	1	Mar-20
7247	South Australia	Australia	50	0	3	Mar-20
7248		Kazakhstan	49	3	0	Mar-20
7249		Lithuania	49	0	1	Mar-20
7250	Diamond Princess	US	49	0	0	Mar-20
7251	Oklahoma	US	49	1	0	Mar-20
7252		Oman	48	0	12	Mar-20
7253	Kentucky	US	47	2	0	Mar-20
7254		Guadeloupe	45	0	0	Mar-20
7255	Iowa	US	45	0	0	Mar-20
7256		Azerbaijan	44	1	6	Mar-20
7257	Kansas	US	44	1	0	Mar-20
7258	New Hampshire	US	44	0	0	Mar-20
7259		Georgia	43	0	1	Mar-20
7260	New Mexico	US	43	0	0	Mar-20
7261		Venezuela	42	0	0	Mar-20
7262		Burkina Faso	40	1	0	Mar-20
7263		New Zealand	39	0	0	Mar-20
7264		Senegal	38	0	2	Mar-20
7265	Delaware	US	38	0	0	Mar-20
7266	Nebraska	US	37	0	0	Mar-20
7267		Uzbekistan	33	0	0	Mar-20
7268		Martinique	32	1	0	Mar-20
7269	Vermont	US	29	2	0	Mar-20
7270		Ukraine	29	3	0	Mar-20
7271		Liechtenstein	28	0	0	Mar-20
7272		Reunion	28	0	0	Mar-20
7273	Hawaii	US	26	0	0	Mar-20
7274		Afghanistan	24	0	1	Mar-20
7275		Honduras	24	0	0	Mar-20
7276	Grand Princess	US	23	0	0	Mar-20
7277	Idaho	US	23	0	0	Mar-20
7278		Bangladesh	20	1	3	Mar-20
7279		Cameroon	20	0	0	Mar-20
7280	Saskatchewan	Canada	20	0	0	Mar-20
7281	North Dakota	US	19	0	0	Mar-20
7282	Wyoming	US	19	0	0	Mar-20
7283	Qinghai	China	18	0	18	Mar-20
7284		Congo (Kinshasa)	18	0	0	Mar-20
7285	Manitoba	Canada	17	0	0	Mar-20
7286	Macau	China	17	0	10	Mar-20
7287		Rwanda	17	0	0	Mar-20
7288		Cuba	16	1	0	Mar-20
7289		Ghana	16	0	0	Mar-20
7290		Jamaica	16	1	2	Mar-20
7291		Bolivia	15	0	0	Mar-20
7292	Nova Scotia	Canada	15	0	0	Mar-20
7293		French Guiana	15	0	0	Mar-20
7294	Montana	US	15	0	0	Mar-20
7295		Montenegro	14	0	0	Mar-20
7296	Guam	US	14	0	0	Mar-20
7297	Puerto Rico	US	14	0	0	Mar-20
7298	South Dakota	US	14	1	0	Mar-20
7299	Channel Islands	United Kingdom	14	0	0	Mar-20
7300		Maldives	13	0	0	Mar-20
7301		Paraguay	13	0	0	Mar-20
7302		Guatemala	12	1	0	Mar-20
7303		Mauritius	12	0	0	Mar-20
7304		Nigeria	12	0	1	Mar-20
7305	Alaska	US	12	0	0	Mar-20
7306	New Brunswick	Canada	11	0	0	Mar-20
7307	French Polynesia	France	11	0	0	Mar-20
7308		Monaco	11	0	0	Mar-20
7309	Tasmania	Australia	10	0	3	Mar-20
7310	Grand Princess	Canada	10	0	0	Mar-20
7311	Gibraltar	United Kingdom	10	0	2	Mar-20
7312		Cote d'Ivoire	9	0	1	Mar-20
7313		Ethiopia	9	0	0	Mar-20
7314		Togo	9	0	1	Mar-20
7315		Trinidad and Tobago	9	0	0	Mar-20
7316		Guyana	7	1	0	Mar-20
7317		Kenya	7	0	0	Mar-20
7318		Seychelles	7	0	0	Mar-20
7319	West Virginia	US	7	0	0	Mar-20
7320	Australian Capital Territory	Australia	6	0	0	Mar-20
7321		Equatorial Guinea	6	0	0	Mar-20
7322		Kyrgyzstan	6	0	0	Mar-20
